% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Sun Sep 28 23:53:26 2025
1 8 -0.048619083435030505 0.01265332805261199 0.04862874965017493 0.06608437457082525 0.9432900980106863 0.9938823961517596 1.0165915874956064 1.043524373384632
2 16 -0.048619083435030505 0.01265332805261199 0.04862874965017493 0.06608437457082525 0.9432900980106863 0.9938823961517596 1.0165915874956064 1.043524373384632
3 24 -0.048619083435030505 0.01265332805261199 0.04862874965017493 0.06608437457082525 0.9432900980106863 0.9938823961517596 1.0165915874956064 1.043524373384632
4 32 -0.048619083435030505 0.01265332805261199 0.04862874965017493 0.06608437457082525 0.9432900980106863 0.9938823961517596 1.0165915874956064 1.043524373384632
5 40 -0.10898614665295706 0.022351796465098113 0.23956306569924737 0.5677826333945828 0.6364582906171732 0.8625768032051996 1.1204180848714806 1.2631490086169126
6 48 -0.10898614665295706 0.022351796465098113 0.23956306569924737 0.5677826333945828 0.6364582906171732 0.8625768032051996 1.1204180848714806 1.2631490086169126
7 56 -0.10898614665295706 0.022351796465098113 0.23956306569924737 0.5677826333945828 0.6364582906171732 0.8625768032051996 1.1204180848714806 1.2631490086169126
8 64 -0.10898614665295706 0.022351796465098113 0.23956306569924737 0.5677826333945828 0.6364582906171732 0.8625768032051996 1.1204180848714806 1.2631490086169126
9 72 -0.16491459277188744 -0.030174243396147604 0.1511384260384022 0.4451125073253819 0.6750398391397977 1.001923324178905 1.0360183289619718 1.2112542631897127
10 80 -0.16491459277188744 -0.030174243396147604 0.1511384260384022 0.4451125073253819 0.6750398391397977 1.001923324178905 1.0360183289619718 1.2112542631897127
11 88 -0.16491459277188744 -0.030174243396147604 0.1511384260384022 0.4451125073253819 0.6750398391397977 1.001923324178905 1.0360183289619718 1.2112542631897127
12 96 -0.16491459277188744 -0.030174243396147604 0.1511384260384022 0.4451125073253819 0.6750398391397977 1.001923324178905 1.0360183289619718 1.2112542631897127
13 104 -0.22024005703198013 -0.2105242427926936 0.39636096512253394 0.6034580675254293 0.5944751161584652 0.9080880717091429 0.9404855510340577 1.3919275550775316
14 112 -0.22024005703198013 -0.2105242427926936 0.39636096512253394 0.6034580675254293 0.5944751161584652 0.9080880717091429 0.9404855510340577 1.3919275550775316
15 120 -0.22024005703198013 -0.2105242427926936 0.39636096512253394 0.6034580675254293 0.5944751161584652 0.9080880717091429 0.9404855510340577 1.3919275550775316
16 128 -0.22024005703198013 -0.2105242427926936 0.39636096512253394 0.6034580675254293 0.5944751161584652 0.9080880717091429 0.9404855510340577 1.3919275550775316
17 136 -0.26771228356696225 -0.15899966309647706 0.3250305543477454 0.6052107079863516 0.6113692286766238 0.8820498770517605 0.9564507709312813 1.3904738772825913
18 144 -0.26771228356696225 -0.15899966309647706 0.3250305543477454 0.6052107079863516 0.6113692286766238 0.8820498770517605 0.9564507709312813 1.3904738772825913
19 152 -0.26771228356696225 -0.15899966309647706 0.3250305543477454 0.6052107079863516 0.6113692286766238 0.8820498770517605 0.9564507709312813 1.3904738772825913
20 160 -0.26771228356696225 -0.15899966309647706 0.3250305543477454 0.6052107079863516 0.6113692286766238 0.8820498770517605 0.9564507709312813 1.3904738772825913
21 168 -0.3175991550410427 -0.27057367261543264 0.5769780828502602 0.6488681036466301 0.5418034337549738 0.7030265552140669 1.0020812953946965 1.4859460889464495
22 176 -0.3175991550410427 -0.27057367261543264 0.5769780828502602 0.6488681036466301 0.5418034337549738 0.7030265552140669 1.0020812953946965 1.4859460889464495
23 184 -0.3175991550410427 -0.27057367261543264 0.5769780828502602 0.6488681036466301 0.5418034337549738 0.7030265552140669 1.0020812953946965 1.4859460889464495
24 192 -0.3175991550410427 -0.27057367261543264 0.5769780828502602 0.6488681036466301 0.5418034337549738 0.7030265552140669 1.0020812953946965 1.4859460889464495
25 200 -0.12982559707573432 -0.12948896076521527 0.6600379059003295 0.6752238948074458 0.4677995715749409 0.6765801936478191 1.0331574245241242 1.5019948530366072
26 208 -0.12982559707573432 -0.12948896076521527 0.6600379059003295 0.6752238948074458 0.4677995715749409 0.6765801936478191 1.0331574245241242 1.5019948530366072
27 216 -0.12982559707573432 -0.12948896076521527 0.6600379059003295 0.6752238948074458 0.4677995715749409 0.6765801936478191 1.0331574245241242 1.5019948530366072
28 224 -0.12982559707573432 -0.12948896076521527 0.6600379059003295 0.6752238948074458 0.4677995715749409 0.6765801936478191 1.0331574245241242 1.5019948530366072
29 232 -0.20850176718899863 -0.120138558053047 0.5423352309570117 0.6346855213200611 0.5494875593898457 0.7224744253928785 1.0192375208274729 1.461933309992794
