% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2, Sun Sep 21 18:45:50 2025
1 16 -0.07996875777693402 -0.013596373740572279 0.015684070238130225 0.060585435594496126 0.8922088121994483 0.943003703673126 0.9753010156950926 0.9840931190415264 0.9946733643939419 1.0019497334258136 1.0044182368801187 1.0116510284417688 1.0227677857078723 1.0356308599897508 1.0431313572836003 1.0783207750326254
2 32 -0.07996875777693402 -0.013596373740572279 0.015684070238130225 0.060585435594496126 0.8922088121994483 0.943003703673126 0.9753010156950926 0.9840931190415264 0.9946733643939419 1.0019497334258136 1.0044182368801187 1.0116510284417688 1.0227677857078723 1.0356308599897508 1.0431313572836003 1.0783207750326254
3 48 -0.07996875777693402 -0.013596373740572279 0.015684070238130225 0.060585435594496126 0.8922088121994483 0.943003703673126 0.9753010156950926 0.9840931190415264 0.9946733643939419 1.0019497334258136 1.0044182368801187 1.0116510284417688 1.0227677857078723 1.0356308599897508 1.0431313572836003 1.0783207750326254
4 64 -0.07996875777693402 -0.013596373740572279 0.015684070238130225 0.060585435594496126 0.8922088121994483 0.943003703673126 0.9753010156950926 0.9840931190415264 0.9946733643939419 1.0019497334258136 1.0044182368801187 1.0116510284417688 1.0227677857078723 1.0356308599897508 1.0431313572836003 1.0783207750326254
5 80 -0.07996875777693402 -0.013596373740572279 0.015684070238130225 0.060585435594496126 0.8922088121994483 0.943003703673126 0.9753010156950926 0.9840931190415264 0.9946733643939419 1.0019497334258136 1.0044182368801187 1.0116510284417688 1.0227677857078723 1.0356308599897508 1.0431313572836003 1.0783207750326254
6 96 -0.07996875777693402 -0.013596373740572279 0.015684070238130225 0.060585435594496126 0.8922088121994483 0.943003703673126 0.9753010156950926 0.9840931190415264 0.9946733643939419 1.0019497334258136 1.0044182368801187 1.0116510284417688 1.0227677857078723 1.0356308599897508 1.0431313572836003 1.0783207750326254
7 112 -0.07996875777693402 -0.013596373740572279 0.015684070238130225 0.060585435594496126 0.8922088121994483 0.943003703673126 0.9753010156950926 0.9840931190415264 0.9946733643939419 1.0019497334258136 1.0044182368801187 1.0116510284417688 1.0227677857078723 1.0356308599897508 1.0431313572836003 1.0783207750326254
8 128 -0.07996875777693402 -0.013596373740572279 0.015684070238130225 0.060585435594496126 0.8922088121994483 0.943003703673126 0.9753010156950926 0.9840931190415264 0.9946733643939419 1.0019497334258136 1.0044182368801187 1.0116510284417688 1.0227677857078723 1.0356308599897508 1.0431313572836003 1.0783207750326254
9 144 -0.07996875777693402 -0.013596373740572279 0.015684070238130225 0.060585435594496126 0.8922088121994483 0.943003703673126 0.9753010156950926 0.9840931190415264 0.9946733643939419 1.0019497334258136 1.0044182368801187 1.0116510284417688 1.0227677857078723 1.0356308599897508 1.0431313572836003 1.0783207750326254
10 160 -0.07996875777693402 -0.013596373740572279 0.015684070238130225 0.060585435594496126 0.8922088121994483 0.943003703673126 0.9753010156950926 0.9840931190415264 0.9946733643939419 1.0019497334258136 1.0044182368801187 1.0116510284417688 1.0227677857078723 1.0356308599897508 1.0431313572836003 1.0783207750326254
11 176 -0.07996875777693402 -0.013596373740572279 0.015684070238130225 0.060585435594496126 0.8922088121994483 0.943003703673126 0.9753010156950926 0.9840931190415264 0.9946733643939419 1.0019497334258136 1.0044182368801187 1.0116510284417688 1.0227677857078723 1.0356308599897508 1.0431313572836003 1.0783207750326254
12 192 -0.07996875777693402 -0.013596373740572279 0.015684070238130225 0.060585435594496126 0.8922088121994483 0.943003703673126 0.9753010156950926 0.9840931190415264 0.9946733643939419 1.0019497334258136 1.0044182368801187 1.0116510284417688 1.0227677857078723 1.0356308599897508 1.0431313572836003 1.0783207750326254
13 208 -0.2980639680747446 -0.08224174393565543 0.07359011994275694 0.2020841325344635 0.6803190522490221 0.7330302518556816 0.8192114083216487 0.855335424772474 0.9335088709538536 1.0031015484141634 1.0118770580690573 1.052590671652803 1.085626616790115 1.1508744381527687 1.2266961337415543 1.2568819583898247
14 224 -0.2980639680747446 -0.08224174393565543 0.07359011994275694 0.2020841325344635 0.6803190522490221 0.7330302518556816 0.8192114083216487 0.855335424772474 0.9335088709538536 1.0031015484141634 1.0118770580690573 1.052590671652803 1.085626616790115 1.1508744381527687 1.2266961337415543 1.2568819583898247
15 240 -0.2980639680747446 -0.08224174393565543 0.07359011994275694 0.2020841325344635 0.6803190522490221 0.7330302518556816 0.8192114083216487 0.855335424772474 0.9335088709538536 1.0031015484141634 1.0118770580690573 1.052590671652803 1.085626616790115 1.1508744381527687 1.2266961337415543 1.2568819583898247
16 256 -0.2980639680747446 -0.08224174393565543 0.07359011994275694 0.2020841325344635 0.6803190522490221 0.7330302518556816 0.8192114083216487 0.855335424772474 0.9335088709538536 1.0031015484141634 1.0118770580690573 1.052590671652803 1.085626616790115 1.1508744381527687 1.2266961337415543 1.2568819583898247
17 272 -0.2980639680747446 -0.08224174393565543 0.07359011994275694 0.2020841325344635 0.6803190522490221 0.7330302518556816 0.8192114083216487 0.855335424772474 0.9335088709538536 1.0031015484141634 1.0118770580690573 1.052590671652803 1.085626616790115 1.1508744381527687 1.2266961337415543 1.2568819583898247
18 288 -0.2980639680747446 -0.08224174393565543 0.07359011994275694 0.2020841325344635 0.6803190522490221 0.7330302518556816 0.8192114083216487 0.855335424772474 0.9335088709538536 1.0031015484141634 1.0118770580690573 1.052590671652803 1.085626616790115 1.1508744381527687 1.2266961337415543 1.2568819583898247
19 304 -0.2980639680747446 -0.08224174393565543 0.07359011994275694 0.2020841325344635 0.6803190522490221 0.7330302518556816 0.8192114083216487 0.855335424772474 0.9335088709538536 1.0031015484141634 1.0118770580690573 1.052590671652803 1.085626616790115 1.1508744381527687 1.2266961337415543 1.2568819583898247
20 320 -0.2980639680747446 -0.08224174393565543 0.07359011994275694 0.2020841325344635 0.6803190522490221 0.7330302518556816 0.8192114083216487 0.855335424772474 0.9335088709538536 1.0031015484141634 1.0118770580690573 1.052590671652803 1.085626616790115 1.1508744381527687 1.2266961337415543 1.2568819583898247
21 336 -0.2980639680747446 -0.08224174393565543 0.07359011994275694 0.2020841325344635 0.6803190522490221 0.7330302518556816 0.8192114083216487 0.855335424772474 0.9335088709538536 1.0031015484141634 1.0118770580690573 1.052590671652803 1.085626616790115 1.1508744381527687 1.2266961337415543 1.2568819583898247
22 352 -0.2980639680747446 -0.08224174393565543 0.07359011994275694 0.2020841325344635 0.6803190522490221 0.7330302518556816 0.8192114083216487 0.855335424772474 0.9335088709538536 1.0031015484141634 1.0118770580690573 1.052590671652803 1.085626616790115 1.1508744381527687 1.2266961337415543 1.2568819583898247
23 368 -0.2980639680747446 -0.08224174393565543 0.07359011994275694 0.2020841325344635 0.6803190522490221 0.7330302518556816 0.8192114083216487 0.855335424772474 0.9335088709538536 1.0031015484141634 1.0118770580690573 1.052590671652803 1.085626616790115 1.1508744381527687 1.2266961337415543 1.2568819583898247
24 384 -0.2980639680747446 -0.08224174393565543 0.07359011994275694 0.2020841325344635 0.6803190522490221 0.7330302518556816 0.8192114083216487 0.855335424772474 0.9335088709538536 1.0031015484141634 1.0118770580690573 1.052590671652803 1.085626616790115 1.1508744381527687 1.2266961337415543 1.2568819583898247
25 400 -0.35960773922542244 -0.09138032044516137 0.05266074756095386 0.2902427187919657 0.6129878720733575 0.7242751684068377 0.7761998721489128 0.8892044822798897 0.9254714699739277 0.9517994741711174 0.9783143066362283 1.0243967604303201 1.0980219110083231 1.1310490433863605 1.2835809107275422 1.343536080717036
26 416 -0.35960773922542244 -0.09138032044516137 0.05266074756095386 0.2902427187919657 0.6129878720733575 0.7242751684068377 0.7761998721489128 0.8892044822798897 0.9254714699739277 0.9517994741711174 0.9783143066362283 1.0243967604303201 1.0980219110083231 1.1310490433863605 1.2835809107275422 1.343536080717036
27 432 -0.35960773922542244 -0.09138032044516137 0.05266074756095386 0.2902427187919657 0.6129878720733575 0.7242751684068377 0.7761998721489128 0.8892044822798897 0.9254714699739277 0.9517994741711174 0.9783143066362283 1.0243967604303201 1.0980219110083231 1.1310490433863605 1.2835809107275422 1.343536080717036
