% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=42, Sun Sep 28 23:53:26 2025, <python>{}</python>
1 8 0.20714473263197358 1.0000375007031337 269.2386256933377 2.6923862569333772e+02 272.5120335463522 273.5150252824293   
2 16 0.23613260349338352 1.2193772275464179 267.69645243402397 2.6769645243402397e+02 269.734645913601 272.0539329045828   
3 24 0.27719479665730745 1.510570696247032 266.5674336892381 2.6656743368923810e+02 269.26946138379 1352.6553349275825   
4 32 0.31009080683333756 1.7137980383129723 264.799124969426 2.6479912496942597e+02 266.6512511780502 269.2329658765012   
5 40 0.3818326772842535 1.7908415426072777 264.799124969426 2.6501757870090375e+02 267.0788052416693 268.79211405205484   
6 48 0.3345435767324302 1.9821276029573693 264.799124969426 2.6480935096484927e+02 266.75526327821325 1350.8480419971897   
7 56 0.31655382752139327 1.9557850864995738 264.6531223217065 2.6465312232170652e+02 265.8869085273722 268.4587264581346   
8 64 0.30676011774815715 1.946676211155478 264.6059829227806 2.6460598292278058e+02 266.51322671137603 269.1146484553401   
9 72 0.312218744808588 1.9934291248778675 264.6059829227806 2.6470488227283585e+02 267.1258061797759 271.45317051931283   
10 80 0.32529499124261624 1.8039370608526883 264.6059829227806 2.6478550439646239e+02 265.91025514303885 266.6623906090413   
11 88 0.350659496796062 1.9604873179258029 264.6059829227806 2.6479109370165565e+02 265.51131415020586 268.3206273843243   
12 96 0.3837473408194289 1.9749956339741175 264.6059829227806 2.6512819375404769e+02 266.33973814784207 1355.208810012892   
13 104 0.4408194092241561 2.102685525407764 263.47052449693297 2.6347052449693297e+02 264.94694873810124 1338.6806088394758   
14 112 0.4989148822480979 2.570453857548733 263.47052449693297 2.6472326116310904e+02 269.60271729461306 1381.6657423163333   
15 120 0.6388822631219633 2.891666248244391 263.47052449693297 2.6388617139747100e+02 266.55030201494424 269.84079497001255   
16 128 0.517042290002728 2.628487287998665 263.47052449693297 2.6485149358894176e+02 1346.4853019551128 1378.540333103641   
17 136 0.4775418132193975 2.6363727894202236 263.47052449693297 2.6636533234681298e+02 268.84970551976204 1351.3608287073846   
