% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=42, Sun Sep 28 16:30:16 2025, <python>{}</python>
1 8 0.20714473263197358 1.0000375007031337 269.33018187854276 2.6933018187854276e+02 277.58050032581195 282.89679893236666   
2 16 0.2550030986335897 1.2362822551652175 263.45386256970147 2.6345386256970147e+02 267.83884805930774 274.8300536772154   
3 24 0.33398878976008745 1.5042136454600574 258.17921014256706 2.5817921014256706e+02 271.5547005774466 1345.8201191925573   
4 32 0.389553768980067 1.606886733848681 255.26901567654477 2.5526901567654477e+02 267.46174068344897 1375.4084339625836   
5 40 0.35719429437720995 1.9877193214585158 255.26901567654477 2.6190843598530358e+02 269.70692381985754 1369.211212311538   
6 48 0.3020689472052789 1.9264034276068882 255.26901567654477 2.6028711057842537e+02 265.01272389466106 277.4874935260765   
7 56 0.2859678672247167 1.7767765991049846 255.26901567654477 2.5729040899899417e+02 264.1668247279749 268.21084748455513   
8 64 0.2609223632068206 1.7856952539354571 255.26901567654477 2.5542978796239899e+02 263.8871279028556 1339.522988371846   
9 72 0.3193754506494653 2.0869067652905917 251.10284939696638 2.5110284939696638e+02 260.6905062312667 1359.8085356836975   
10 80 0.3271363195313964 2.7029781573052456 251.10284939696638 2.5477699713846422e+02 1366.6568397842764 1379.6153882792498   
11 88 0.28333567512552926 2.804680014840788 250.53881141073936 2.5053881141073936e+02 273.6291330576804 1380.5093602508423   
12 96 0.22329494596509394 2.968129089461127 250.53881141073936 2.5140823651742090e+02 263.56905146380734 1376.5473464553377   
13 104 0.19597572724081952 3.2888463730339903 250.53881141073936 2.5074589432906643e+02 1359.008345850328 1378.4191324418512   
14 112 0.15636327962090676 3.5728541448485513 250.53881141073936 2.5178422794752399e+02 1361.2704573133076 1379.6022377788443   
15 120 0.1597923880076416 4.026820302319213 250.53881141073936 2.5210346696976143e+02 1370.9817969005267 1380.7201468399296   
16 128 0.13170531840925837 3.830398677750672 250.53881141073936 2.5209258487446891e+02 1361.471157063756 1378.5437904908636   
17 136 0.11569185472858914 3.8827877062631164 250.33366204458716 2.5033366204458716e+02 1353.5741017364355 1381.327950432593   
18 144 0.10280242434133739 3.535991704284436 250.33366204458716 2.5046475677518322e+02 254.13990765940886 1379.036980779734   
19 152 0.09696045103430054 3.7792974477414014 250.30781496526618 2.5030781496526618e+02 1373.7568582371448 1381.211908802371   
20 160 0.09705350319633715 3.564928902951662 250.30781496526618 2.5037941038145686e+02 1376.0052770313441 1381.5094039127662   
21 168 0.08710125309246064 3.570772728146641 250.30781496526618 2.5072061482584451e+02 1377.4761612674865 1381.2376258116262   
22 176 0.07340809397094569 3.250229396644758 250.2388222689609 2.5023882226896089e+02 1375.5146920778168 1381.267976426066   
23 184 0.06291336006614374 3.1319247235283463 250.19917519910882 2.5019917519910882e+02 1376.480788469659 1381.5959428572953   
24 192 0.05853548778551242 3.0663134335524393 250.19917519910882 2.5022670725231498e+02 250.63919051373134 1380.6407362849422   
25 200 0.04876509772563529 2.9126611547086174 250.19900993051576 2.5019900993051576e+02 250.3745420744799 1381.4712189722804   
26 208 0.04079839950270948 2.823048298210541 250.19359210396618 2.5019359210396618e+02 1381.1395083543462 1381.8086629150957   
27 216 0.03465607490460067 2.87324782987127 250.19359210396618 2.5019584609100653e+02 1381.447718905481 1381.6959664547608   
28 224 0.03450015824520415 2.8455145231591694 250.19359210396618 2.5022573905265807e+02 1381.6474386702246 1381.7932202858374   
29 232 0.03384047400515523 2.7823517746704245 250.19359210396618 2.5019517687856234e+02 250.234466797997 1381.6920121393816   
30 240 0.03677475456384203 2.5519897125663977 250.19359210396618 2.5019471313377491e+02 1381.7076780707375 1381.7863982269068   
31 248 0.03399574657342023 2.5088495636583357 250.19300427784552 2.5019300427784552e+02 1381.5278837235148 1381.6961902343699   
32 256 0.031175296334279082 2.628704145720793 250.19300427784552 2.5019352565519199e+02 1381.606412901726 1381.7835673116826   
33 264 0.033054016493273906 2.862700081715149 250.19300427784552 2.5020694044286813e+02 1381.415777827392 1381.7194060460035   
34 272 0.031240719054711635 2.4095638226211533 250.19287199303912 2.5019287199303912e+02 1381.2764235123414 1381.7422392769436   
35 280 0.029626838981744816 2.3921541013238476 250.19287199303912 2.5020054968752822e+02 250.2477366654303 1381.7748991449973   
36 288 0.030400545632201563 2.3951744694110935 250.19287199303912 2.5019602874451368e+02 1381.4695874345596 1381.6932817568331   
37 296 0.031079327331754704 2.2056737920580716 250.19287199303912 2.5021052121704255e+02 250.29282520802587 1381.6687715439864   
38 304 0.03401930126231133 2.3708677432423255 250.19287199303912 2.5028905029946250e+02 1381.7179026288857 1381.753844479741   
39 312 0.031548839094037044 2.4233929819957694 250.19287199303912 2.5019506849275487e+02 1381.1179839735544 1381.7147922673425   
40 320 0.02811702937158517 2.474635054405827 250.19224955941309 2.5019224955941309e+02 1381.6550095036928 1381.7836758634157   
41 328 0.029853996473515717 2.708347750240461 250.19224955941309 2.5020422599776771e+02 1381.7133022630378 1381.7521790977084   
42 336 0.028259218936714455 3.025781634865766 250.19224955941309 2.5020401727026177e+02 250.281478018711 1381.7411662457182   
