% # columns="iteration, evaluation, void, void, void, xmean", seed=42, Sun Sep 28 23:53:26 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 8 0 0 0 0.307114256284297 0.26290823112503564 0.5698319428751455 0.5923202069385904
2 16 0 0 0 0.4099684887590502 0.16553099425215126 0.44263360859910245 0.8057388640034155
3 24 0 0 0 0.2963980456193674 0.04880331781275499 0.536113468099237 1.0844810182359712
4 32 0 0 0 0.05967914781376693 0.25581967482603346 0.7720655435142012 1.1085573002865483
5 40 0 0 0 -0.323652075093667 0.19588564067646363 1.112274834243835 1.157268415922864
6 48 0 0 0 -0.1988880080448273 0.3138498764564638 0.8993963248232105 1.0413810593891177
7 56 0 0 0 -0.09557635465185056 0.5271392510373385 1.0581932768799298 1.0829321110069572
8 64 0 0 0 0.005376723620833121 0.20520168210121176 1.1137586152923296 1.1448469232427017
9 72 0 0 0 0.03889998327744694 0.07046270877221769 1.237486487172547 1.0872174848249765
10 80 0 0 0 0.09722461591178719 -0.22292581129635194 1.1510181249169387 1.1275662582310013
11 88 0 0 0 0.3707792627558676 -0.41678397221345864 1.0900538616823126 1.0688224686448995
12 96 0 0 0 0.6049324742393389 -0.3693852718440398 0.6591590161019105 1.0176837298868837
13 104 0 0 0 1.0386697589520102 -0.46357742432514715 0.7078599882782005 1.122894432243655
14 112 0 0 0 1.3315247516801196 -0.20402434426653782 0.6591303492162719 1.2307355274289151
15 120 0 0 0 1.0296534612473351 0.772415277573159 0.7554551061937713 1.1895312104440043
16 128 0 0 0 0.6849802085112303 0.04051070021665737 0.7082361528654247 1.140206721397087
17 136 0 0 0 0.5687975167758558 -0.10964726219152215 1.01656407500939 1.3782600876045081
18 144 0 0 0 1.1196617572174186 -0.6884202873301415 0.9925912310205889 1.356108201018384
19 152 0 0 0 1.15555951009177 -0.42714489141455664 0.8930576977719308 1.1779213416638425
20 160 0 0 0 1.379092431345223 -1.1259955973431388 0.9447174571881841 1.0286878383570837
21 168 0 0 0 1.221400704502019 -1.1851399536418765 1.140297964841442 1.0569973574667202
22 176 0 0 0 0.9994833112626177 -0.7551429320010304 1.0957190456800703 1.1732416529627072
23 184 0 0 0 0.6785167393404329 -0.44122608033968214 1.2285546845277797 1.200729417193421
24 192 0 0 0 0.8867667992043899 -0.7735864617556149 1.0732633711862607 1.0530679387322177
25 200 0 0 0 1.0859894109386008 -0.9103042965500043 1.0290838584885855 1.0273609086072606
26 208 0 0 0 1.0908581746574297 -1.1593433140679406 1.0805848748471234 1.0267813674510813
27 216 0 0 0 1.10114864343347 -0.7623873354070627 1.054700819891392 1.075579725289794
28 224 0 0 0 1.0089116323920742 -0.7329265308552321 0.9856137834103709 1.0553712295835673
29 232 0 0 0 1.0463776478615292 -0.7842327283028058 0.9946728144161906 1.1175108898411321
30 240 0 0 0 1.145645037031627 -0.7810755033982653 1.0223146606329396 1.0843176429460355
31 248 0 0 0 1.1442285990249603 -0.9050826043101156 1.0811007279109242 1.1092065210224578
32 256 0 0 0 1.1372671749120815 -0.8733447684970459 1.071589857280659 1.118839635127908
33 264 0 0 0 1.1093786099315854 -0.7201113563857056 1.083700057506908 1.1288532085634642
34 272 0 0 0 1.1188593381493812 -0.6806202958125117 1.0360439841264328 1.1208635673400476
35 280 0 0 0 1.1255044182612794 -0.6750020841651592 1.0295317241828077 1.1278137533981514
36 288 0 0 0 1.1201514122329916 -0.6795623715632764 1.0200758601361049 1.13253541835707
37 296 0 0 0 1.1066480463581723 -0.7492475850764779 1.0028345381849058 1.1087432906788757
38 304 0 0 0 1.0803999708977159 -0.6630704123446931 1.0067693528422899 1.1152197264964332
39 312 0 0 0 1.087401202079818 -0.7015981703126554 1.0233498518395634 1.1060763327703922
40 320 0 0 0 1.1108829170822105 -0.7043671503241484 1.0094712675433217 1.099701036796087
41 328 0 0 0 1.1091177610232106 -0.6920040169820019 1.0116218339290706 1.10953481363279
42 336 0 0 0 1.1107889023630055 -0.7094535384635398 1.022805828010172 1.1124383476853008
43 344 0 0 0 1.1200738668295707 -0.7680131721345838 1.0313512940082072 1.1059550509853882
44 352 0 0 0 1.0967393432203725 -0.6973340231337134 1.016788305052387 1.1021408946077298
45 360 0 0 0 1.100241403022369 -0.677372204736473 1.0071167118535709 1.1038616198514168
46 368 0 0 0 1.098230139851266 -0.6597323265149743 1.0034743671180535 1.105116942031734
47 376 0 0 0 1.0987391668793838 -0.627947005726813 0.9861971719094205 1.100861626586925
48 384 0 0 0 1.1123352681294187 -0.6655255875148286 0.9939655758283544 1.1033874091772657
49 392 0 0 0 1.09437598890672 -0.6631460306505399 1.0156112455807167 1.112425476733236
50 400 0 0 0 1.0906512174206338 -0.687006022752807 1.028735305215398 1.1070454580858107
51 408 0 0 0 1.0926223220440765 -0.6902222253847916 1.0393573239111062 1.1131184192131336
52 416 0 0 0 1.083136923332021 -0.7018573241727666 1.0635950695730858 1.1169038015716675
53 424 0 0 0 1.090870699087301 -0.7154580539409284 1.0506846376004302 1.1185958835832917
54 432 0 0 0 1.0934110321987465 -0.6936511910967658 1.0437927640501379 1.1241436257482704
55 440 0 0 0 1.0906642395676207 -0.6893083090499662 1.0340258414889258 1.117665217660513
56 448 0 0 0 1.0960137741445273 -0.7129179610573968 1.0404616608495258 1.1129614155810745
57 456 0 0 0 1.094209117496494 -0.7202267018554155 1.0452893700236636 1.115480874366854
58 464 0 0 0 1.086693405558603 -0.7201726015277082 1.060386070380913 1.1186855001005758
59 472 0 0 0 1.0788354622075178 -0.7276111460189547 1.0663115643763408 1.1197785743345292
60 480 0 0 0 1.0787952471715911 -0.7125127687573329 1.05947557819291 1.11670473970057
61 488 0 0 0 1.0802894640641834 -0.7106416471928372 1.0628172022902258 1.115270288408658
62 496 0 0 0 1.0737866677169186 -0.717615464120557 1.0737270759668287 1.1161283505983275
63 504 0 0 0 1.0783080406777181 -0.7143149682086573 1.0702581293094524 1.1145327301696037
64 512 0 0 0 1.0794703325624568 -0.7281473462187746 1.077831916141974 1.1111004891096212
65 520 0 0 0 1.0848107304749446 -0.7385382205201443 1.0810540513560523 1.1120296546628903
66 528 0 0 0 1.0875026044454195 -0.7410009169397677 1.08505097796109 1.1099237920170404
67 536 0 0 0 1.0916623500484406 -0.7419978842563625 1.086238068756153 1.1129703601519576
68 544 0 0 0 1.0968892251512932 -0.7631379630963719 1.0887142173280964 1.1122953176612658
69 552 0 0 0 1.0901671099739305 -0.7719231654629767 1.1030650155096875 1.114668608029847
