% # columns="iteration, evaluation, void, void, void, xmean", seed=2, Sun Sep 21 18:45:50 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 16 0 0 0 0.5859350142507825 0.44180171789054506 0.5624308364227876 0.3206389300774697 0.43729387848335827 0.5818470396416461 0.33268572215693737 0.6851052473755015 0.37220098891772496 0.6245417228749413 0.9519011498853115 0.9283738292043996
2 32 0 0 0 0.46195832867113323 0.44358614568817084 0.5942482636311297 0.3056670351000493 0.367286616817291 0.4603380472255809 0.35767811447900466 0.580478401638112 0.5416599762449908 0.5543553027070683 0.9039122853465195 0.908170546006247
3 48 0 0 0 0.2937189953019237 0.3556783127686268 0.7139391533503362 0.20702065614711626 0.38367394713689584 0.466141412935995 0.3002048346749356 0.5226444031391336 0.4635122030431236 0.47580646377239366 0.8911220777593729 0.9381995423209555
4 64 0 0 0 0.2570595433923155 0.1862605925060729 0.6444869695078796 0.14751950537858155 0.37872649630055677 0.46869227210290565 0.29314276692922275 0.5731983905237441 0.2849803890335715 0.5486013769643032 0.9469202263494001 1.0947767197803935
5 80 0 0 0 0.19142586273178183 0.20068911230415593 0.5947781929589344 0.17570977245828004 0.2574813433252902 0.4085291052672451 0.3649030204376566 0.6210463518963638 0.4123046433812628 0.4835253908306971 0.8875733417819962 1.2884023615413716
6 96 0 0 0 0.18471582117299096 0.28719976424880855 0.5667344814344832 0.26384340054831196 0.2162689769765993 0.3627825660110078 0.20883627749340744 0.6179601807335061 0.40496252714234005 0.5856658109406866 0.7628109736979614 1.3310603151204579
7 112 0 0 0 0.16503993631744648 0.2437224313128395 0.6751059232448555 0.021109135169520316 0.14409319976591242 0.372408270744252 0.08473681022370505 0.5416147961933288 0.4260628745821703 0.5021977343002979 0.9161858383031498 1.345089728343703
8 128 0 0 0 -0.008599948313347122 0.20512176965002327 0.745491489143307 0.07683422320569684 0.10916872245090498 0.2942858435053701 0.14687564155136895 0.5308701723632092 0.5318659779891772 0.4521696268328971 0.7748654848763081 1.23158867822767
9 144 0 0 0 -0.09492864746774693 0.24774130287225934 0.8315083175497748 0.14721951334292682 0.10216569023273715 0.24703863464759074 0.2986322153844313 0.49373963891891787 0.36449759072785426 0.45845079735817634 0.7672951174951911 1.188188609909297
10 160 0 0 0 0.006645818851505697 0.23206731788465132 0.8835799256410392 0.22500081199668764 0.19162575669890053 0.18784158823059463 0.384166559695245 0.42340852409311763 0.3665346623177695 0.3866118386213345 0.8712592329550225 1.0478093241510387
