% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Sun Sep 28 16:30:16 2025
1 8 -0.06405897663824425 -0.0513184548811708 -0.02426220420884974 0.06606025590887657 0.9512647860163114 0.9694079471390536 1.0137556101041105 1.0619054109907478
2 16 -0.24340038221675964 -0.13493724576001187 0.09048474171194097 0.22792793189762872 0.9512647860163114 0.9694079471390536 1.0137556101041105 1.0619054109907478
3 24 -0.25920534849455806 -0.21071572293174268 0.10255885236207432 0.3244196148597899 0.9512647860163114 0.9694079471390536 1.0137556101041105 1.0619054109907478
4 32 -0.379653471319473 -0.32423374589810133 0.1740055919249224 0.35487255413570323 0.9512647860163114 0.9694079471390536 1.0137556101041105 1.0619054109907478
5 40 -0.36131626131747446 -0.3200647936805993 0.0706117517514307 0.2630801881039115 0.6770017977403644 0.84214310442639 1.0969682474019773 1.2763715061514156
6 48 -0.3849610454748807 -0.24444277090061686 0.08238675902218925 0.2185676923950623 0.6770017977403644 0.84214310442639 1.0969682474019773 1.2763715061514156
7 56 -0.38710049454714046 -0.22763925770805687 0.1843742184031323 0.20675419375744467 0.6770017977403644 0.84214310442639 1.0969682474019773 1.2763715061514156
8 64 -0.49618369245532207 -0.26751135957091854 0.14009150294609304 0.1839414631677423 0.6770017977403644 0.84214310442639 1.0969682474019773 1.2763715061514156
9 72 -0.5651603457104651 -0.33034488980608956 0.07621856417622663 0.16731043419914776 0.5348049028342213 0.9424768919485202 1.099385278169111 1.2716418655394148
10 80 -0.5823170511772497 -0.3536054582326196 0.03163734842631938 0.048115198926126874 0.5348049028342213 0.9424768919485202 1.099385278169111 1.2716418655394148
11 88 -0.5676187237942057 -0.33123333034044805 0.0902976078261471 0.12356675316327392 0.5348049028342213 0.9424768919485202 1.099385278169111 1.2716418655394148
12 96 -0.6028104844336312 -0.36697638208158706 0.0926531206476082 0.11076435548119615 0.5348049028342213 0.9424768919485202 1.099385278169111 1.2716418655394148
13 104 -0.6550729021939233 -0.39566757625484583 0.11112486110628372 0.1581489402858275 0.41278955717900995 0.9294665410763302 1.0988303384077889 1.325997216399108
14 112 -0.685276997723886 -0.3188489475718209 0.18380910954098242 0.23186112609265894 0.41278955717900995 0.9294665410763302 1.0988303384077889 1.325997216399108
15 120 -0.6296793784551268 -0.45518197888024403 0.15741043859642623 0.3634408688613002 0.41278955717900995 0.9294665410763302 1.0988303384077889 1.325997216399108
16 128 -0.6089833810997844 -0.46659422432979836 0.14106352303136452 0.3050248593937146 0.41278955717900995 0.9294665410763302 1.0988303384077889 1.325997216399108
