% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2, Sun Sep 21 18:45:50 2025
1 16 -0.06548646769421097 -0.017967628235264092 0.0158681617019615 0.08093140012927302 0.9211428279704809 0.9534378169989309 0.9605452080732959 0.9746331552036178 0.9848626358917625 0.9931704847935349 0.9950197247731867 0.9998939158591709 1.0128177570501928 1.0219502896566939 1.0548455557247947 1.1139209426892032
2 32 -0.08387920326117118 -0.02362985807547773 0.017858048617516647 0.06997521387776351 0.9211428279704809 0.9534378169989309 0.9605452080732959 0.9746331552036178 0.9848626358917625 0.9931704847935349 0.9950197247731867 0.9998939158591709 1.0128177570501928 1.0219502896566939 1.0548455557247947 1.1139209426892032
3 48 -0.09218655890016071 -0.022753478658816884 0.03232195515037285 0.1028320736233139 0.9211428279704809 0.9534378169989309 0.9605452080732959 0.9746331552036178 0.9848626358917625 0.9931704847935349 0.9950197247731867 0.9998939158591709 1.0128177570501928 1.0219502896566939 1.0548455557247947 1.1139209426892032
4 64 -0.1152802947121748 -0.03897442355911594 0.056388718470153976 0.11043578158106944 0.9211428279704809 0.9534378169989309 0.9605452080732959 0.9746331552036178 0.9848626358917625 0.9931704847935349 0.9950197247731867 0.9998939158591709 1.0128177570501928 1.0219502896566939 1.0548455557247947 1.1139209426892032
5 80 -0.13711990600264418 -0.05411965750116129 0.04970520659016061 0.16202304038103224 0.9211428279704809 0.9534378169989309 0.9605452080732959 0.9746331552036178 0.9848626358917625 0.9931704847935349 0.9950197247731867 0.9998939158591709 1.0128177570501928 1.0219502896566939 1.0548455557247947 1.1139209426892032
6 96 -0.14723629613506434 -0.054191115575225685 0.051414847726653654 0.1512120539837953 0.9211428279704809 0.9534378169989309 0.9605452080732959 0.9746331552036178 0.9848626358917625 0.9931704847935349 0.9950197247731867 0.9998939158591709 1.0128177570501928 1.0219502896566939 1.0548455557247947 1.1139209426892032
7 112 -0.1806878432007599 -0.046836019648607806 0.0550812440644705 0.18077220663927007 0.9211428279704809 0.9534378169989309 0.9605452080732959 0.9746331552036178 0.9848626358917625 0.9931704847935349 0.9950197247731867 0.9998939158591709 1.0128177570501928 1.0219502896566939 1.0548455557247947 1.1139209426892032
8 128 -0.18820863620041636 -0.06047100814038217 0.07250694229584079 0.20115766308292454 0.9211428279704809 0.9534378169989309 0.9605452080732959 0.9746331552036178 0.9848626358917625 0.9931704847935349 0.9950197247731867 0.9998939158591709 1.0128177570501928 1.0219502896566939 1.0548455557247947 1.1139209426892032
9 144 -0.17237877812493022 -0.06487434725324984 0.07904020628926257 0.2057266871744442 0.9211428279704809 0.9534378169989309 0.9605452080732959 0.9746331552036178 0.9848626358917625 0.9931704847935349 0.9950197247731867 0.9998939158591709 1.0128177570501928 1.0219502896566939 1.0548455557247947 1.1139209426892032
10 160 -0.16649970706780298 -0.0660019984107025 0.06499001184693942 0.24149968750995923 0.9211428279704809 0.9534378169989309 0.9605452080732959 0.9746331552036178 0.9848626358917625 0.9931704847935349 0.9950197247731867 0.9998939158591709 1.0128177570501928 1.0219502896566939 1.0548455557247947 1.1139209426892032
