% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=42, Sun Sep 28 16:30:16 2025, <python>{}</python>
1 8 0.20714473263197358 0 0 0.19826581118002504 0.19477154189143742 0.199331559585027 0.23271570563479488
2 16 0.2550030986335897 0 0 0.23649873406106983 0.24323112504402647 0.25462265538379286 0.31782196692906817
3 24 0.33398878976008745 0 0 0.30856752021679157 0.32957053567435907 0.3286787056316282 0.41606065520121543
4 32 0.389553768980067 0 0 0.37707021225485754 0.36874624480468865 0.3927943839817448 0.4697269027066752
5 40 0.35719429437720995 0 0 0.3482492551292701 0.3402066358337959 0.3397603032103632 0.4023625012708545
6 48 0.3020689472052789 0 0 0.29055393395682855 0.27650418774288593 0.2637388799817585 0.3056511001821191
7 56 0.2859678672247167 0 0 0.2837730180262951 0.25508431928214126 0.2199748108148931 0.2739623151695593
8 64 0.2609223632068206 0 0 0.2589729768589151 0.22739601370084675 0.20055297806701025 0.2345888186319652
9 72 0.3193754506494653 0 0 0.4099329581918232 0.286148579384823 0.2221801718315239 0.2864902238680613
10 80 0.3271363195313964 0 0 0.41638545316957615 0.2717751950380909 0.2249268642450026 0.29739650699209136
11 88 0.28333567512552926 0 0 0.34053278229717504 0.23487137517456277 0.1863940781884652 0.24325705681464668
12 96 0.22329494596509394 0 0 0.2527017247726104 0.1829743548724758 0.1493042535542145 0.17674773404959543
13 104 0.19597572724081952 0 0 0.22400656166607535 0.1614030814300907 0.13338134318531278 0.1426267295053252
14 112 0.15636327962090676 0 0 0.1761815935396073 0.12314532196119404 0.10846522719371929 0.11444581453828363
15 120 0.1597923880076416 0 0 0.17109158547663447 0.11052274152177637 0.12158706261012665 0.13083615976004181
16 128 0.13170531840925837 0 0 0.1388504457406643 0.08870463056506708 0.08691389195971627 0.10445696568188195
17 136 0.11569185472858914 0 0 0.11481804859440811 0.07156622709111606 0.07360936577142432 0.08973807919495547
18 144 0.10280242434133739 0 0 0.09597788289272699 0.06451161777414084 0.06339885035394963 0.07570815910211644
19 152 0.09696045103430054 0 0 0.08572679378857032 0.06408188195395907 0.05546590053094676 0.06681225153583045
20 160 0.09705350319633715 0 0 0.08653835702316393 0.06063348805914239 0.05544566309573321 0.06808349727491951
21 168 0.08710125309246064 0 0 0.07009849304443493 0.054492869702139686 0.04677838092699782 0.06570301613275795
22 176 0.07340809397094569 0 0 0.055220183360982084 0.04543117908948322 0.03794253377776473 0.05285250196070074
23 184 0.06291336006614374 0 0 0.04719704560010752 0.03521463689891155 0.031788069883822 0.04182161331498632
