% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=2, Sun Sep 21 18:45:50 2025, <python>{}</python>
1 16 0.20366135332601717 0 0 0.20420473008100906 0.20264529716471086 0.2037858732396842 0.2082696893069169 0.20178770055161185 0.2025823941722545 0.2077266446206743 0.2091025584205563 0.20915884081642333 0.20429150949386748 0.19912231758617277 0.1987397933334176
2 32 0.18626692981266654 0 0 0.1825843081818339 0.18416033418283248 0.18678786241868361 0.19580758456189018 0.18687834150616106 0.17971799358975282 0.18839554287495275 0.1878721842253481 0.19441617306780473 0.18296829169397139 0.180261005475417 0.18219025398144023
3 48 0.1865356209792572 0 0 0.18371196486020638 0.184732899069915 0.1870833049526559 0.19631671692965286 0.18404345857581755 0.18439881515728088 0.18954015867620003 0.1853388256913117 0.19600266111333248 0.1806084964783889 0.1773947624581296 0.17892201512247918
4 64 0.19566527143369553 0 0 0.19822003129050822 0.19929459614664347 0.19347782537456962 0.2070596486494251 0.1820663331703721 0.19795781746781754 0.1995510457462044 0.1919864369559496 0.2087650621370019 0.18775950478672052 0.18276540448405906 0.1922417019131436
5 80 0.20282984676299873 0 0 0.20246064940159958 0.2018321043343813 0.19798145317700963 0.21245051410677154 0.19146565587968328 0.20250109143094272 0.20756932673664746 0.19695064075068944 0.21571846787104085 0.1944800803774793 0.18600130349923563 0.21234114824296302
6 96 0.20558644944504234 0 0 0.20343460490525664 0.19676258602584687 0.20129577843056723 0.21704079189550837 0.19559003034116432 0.20307885402679293 0.21371180769881692 0.1932497582086681 0.21344151321618657 0.19046302189676292 0.1903417531486227 0.2195664957603048
7 112 0.2048976656820082 0 0 0.19554720538861747 0.1924780339521138 0.20126185152379739 0.22378872967100313 0.19743061519773863 0.19914162500762056 0.21489916294245026 0.19468977864144066 0.20915932648123958 0.19056953688710346 0.19251629190941436 0.2185439427796326
8 128 0.20184767566375544 0 0 0.19896391407563646 0.18664034062257862 0.20042055452139435 0.21802955017077777 0.19546530377349244 0.19440609493677422 0.20905460119326072 0.18963574918063061 0.20616463070885865 0.1860261730767857 0.19044673079697108 0.21044558944089783
9 144 0.19870111340940588 0 0 0.203046426181725 0.177879408564331 0.1995272826900335 0.2188092909369217 0.19255650089700316 0.19074397068445048 0.20782328912582634 0.18282578394826285 0.20212572588504404 0.17374401117317614 0.1896508057592188 0.20698264994630527
10 160 0.19155187888658984 0 0 0.20106322085676218 0.16540207441906907 0.19330263631863823 0.21002991172839738 0.18256783407687155 0.17920700827012395 0.20189485863697804 0.17553963800216002 0.19533966934189653 0.17042586519041492 0.18297529116910335 0.2002760207803747
11 176 0.18902340603393883 0 0 0.19312584902474775 0.16946870705233782 0.19479003760317704 0.21463062898120572 0.17857225591360537 0.1726869251730788 0.19993729724394124 0.17746921397050536 0.19068549491054063 0.16831423039184323 0.1829290775160648 0.1921669822650349
12 192 0.18721796223416023 0 0 0.19127314735511897 0.161986858321511 0.19695296678455373 0.21546059022004058 0.17365632136133563 0.17306909738162451 0.2075671797414801 0.17567302857845335 0.18727756922871605 0.16663716770900822 0.1791746132890735 0.1930830687136826
13 208 0.18128690847016266 0 0 0.18107708881244497 0.14909632759477182 0.1916367823028471 0.21523474274649138 0.16781310413567288 0.16686961917601592 0.1990726224982652 0.17022965260886114 0.18017855932501373 0.16550554907471454 0.1752864750381222 0.19080443151925008
14 224 0.1757535077477039 0 0 0.1762737420138093 0.14339767254251784 0.18025772253922692 0.20815755324067323 0.1611853853638384 0.1614471669237201 0.18818812823106865 0.16403861097428699 0.17696024584193043 0.1601993460679831 0.16899342287775213 0.18463607336853682
15 240 0.17951520461755058 0 0 0.17973605747694668 0.14351274626269736 0.1842177413011815 0.20986046304568673 0.1641209482985093 0.1673816376682088 0.19172277329081922 0.16670651710883583 0.1793665400596745 0.16460951385823105 0.1803542668301838 0.18466237153710924
16 256 0.177412946452974 0 0 0.187263795798431 0.14162985521491736 0.1798632580458624 0.2059431612697379 0.16281214042237444 0.16540693402644577 0.18836942122726016 0.1655119927315366 0.17820474914327294 0.16060322121364434 0.18358736287984898 0.18620072821437111
17 272 0.15952839015082773 0 0 0.1697024649838421 0.12244826953424663 0.16445306681030145 0.18186034839023762 0.1462976482455856 0.14848622532602876 0.169233815942895 0.148680497147582 0.1610097952944976 0.14235933036260817 0.16507376299424475 0.1683475586436092
18 288 0.15042475850319612 0 0 0.15934718796131858 0.11224707728382155 0.1503270266091571 0.17175493283662085 0.13914339201510512 0.13474531743691914 0.15785752960190058 0.13973253242592937 0.1530070634244628 0.13559074224319456 0.15861170026452445 0.15703954500950673
19 304 0.14652678550341008 0 0 0.15565229594887453 0.10467808514078969 0.1450049485422213 0.17159422722087 0.13297327054066735 0.13094668377260602 0.15313193364391017 0.13511052746734908 0.14871981997814732 0.1318674329767496 0.15341014481418946 0.1533909494572425
20 320 0.14086493423441143 0 0 0.15063473831919708 0.09912760931052064 0.13877365768477135 0.16139679005574672 0.12645577863291255 0.12641165153052736 0.1487846031694626 0.12872659392924746 0.14306932500572125 0.12212271969961953 0.14813766291441008 0.14497902947264754
21 336 0.13117518931972566 0 0 0.13964297808074796 0.09210655349104113 0.12699915938161663 0.14989208915517313 0.11751163763625803 0.11789176093590692 0.13829949385655788 0.12226320728751383 0.13110719106185037 0.11171450929789345 0.13732356966636833 0.13274924513060146
