% # columns="iter, evals, sigma, 0, fitness, xbest" seed=42, Sun Sep 28 23:53:26 2025, <python>{}</python>
1 8 0.20714473263197358 0 269.2386256933377 0.3993428306022465 0.27234679410284973 0.6295409461033099 0.6046173942197068
2 16 0.23613260349338352 0 267.69645243402397 0.5304450798055022 0.25816886796343863 0.43928269929748004 0.8300833027724914
3 24 0.27719479665730745 0 266.5674336892381 0.4811269371411642 0.0011421918374551502 0.46053378707616255 0.9677326461225878
4 32 0.31009080683333756 0 264.799124969426 0.006030369804878141 0.08558321954658443 0.9214841732820258 0.997118247549142
5 40 0.3818326772842535 0 265.01757870090375 0.2977063767318218 0.06511927647726626 0.9432465716723165 0.9999472065059071
6 48 0.3345435767324302 0 264.8093509648493 0.2706036970120878 0.5067680672167034 0.9999784317743068 0.9959103412918022
7 56 0.31655382752139327 0 264.6531223217065 0.09562313950147897 0.682587028225244 0.9921597811025353 0.9999880011913662
8 64 0.30676011774815715 0 264.6059829227806 0.00015791040133118168 0.1869721961480293 0.9894849894288188 0.9869220010759786
9 72 0.312218744808588 0 264.70488227283585 0.08268099921222705 0.02445711011399859 0.9972365994165825 0.996195960619618
10 80 0.32529499124261624 0 264.7855043964624 0.16261246902144855 0.23614351580131587 0.9838676772460222 0.9999929789205819
11 88 0.350659496796062 0 264.79109370165565 0.4010281931551718 0.12671797762379589 0.9997880924573707 0.9900152579484147
12 96 0.3837473408194289 0 265.1281937540477 0.8267049354682205 0.16531698491482794 0.423513055529983 0.9975083031072688
13 104 0.4408194092241561 0 263.47052449693297 0.9674411000797296 0.26993998599411434 0.7173192177642297 0.9983933116707671
14 112 0.4989148822480979 0 264.72326116310904 0.9396098808064853 0.1609615173314557 0.567293009163159 0.9296945617069702
15 120 0.6388822631219633 0 263.886171397471 0.9606770024775859 0.7992927329314077 0.6749105442993861 0.9699639001723683
16 128 0.517042290002728 0 264.85149358894176 0.9151342085331506 0.5309818337038756 0.5681038235153506 0.9308730696748715
17 136 0.4775418132193975 0 266.365332346813 0.4974704532845719 0.0699270940716264 0.9979694394580948 0.7954708923867908
18 144 0.49327789458997096 0 266.0669518839694 0.5315012776057946 0.860933359899579 0.7213566232890685 0.9221929150427264
19 152 0.43720607350652235 0 263.2642776697957 0.9109856185082206 0.8776488976646435 0.8933953785201394 0.9952468803722825
20 160 0.4684221909114809 0 263.2751206440568 0.8760817532877776 0.8978997805813347 0.9967866953350665 0.9775054219583378
21 168 0.44223681338637477 0 266.2687821739793 0.4637988629679741 0.36630449119007547 0.4715166711612735 0.9995471567092419
22 176 0.36056229448345517 0 263.2678779467113 0.8978719308938916 0.37889053058169286 0.9385405311997645 0.989295409645311
23 184 0.3517299797657483 0 263.1042116203365 0.9360986397533679 0.48656096238540614 0.9999396730979946 0.9581583597273707
24 192 0.31131490923834626 0 263.0614084431233 0.9076270836551792 0.6338069185542843 0.9975674996764233 0.9818864205401531
25 200 0.2700153478555534 0 263.89333487727276 0.7527293354124962 0.9990115805539995 0.9902076581163569 0.9809295253318853
26 208 0.24922929059531565 0 262.45045497087597 0.9981570703117647 0.9034110799931481 0.9926972935528763 0.9851043835848093
27 216 0.24200201025518236 0 262.50750597234696 0.9982334630742888 0.31044989073175566 0.9484923282841096 0.9984618964771468
28 224 0.21163571773828152 0 262.60107747306006 0.9947798726469527 0.9724407296445752 0.9320400512994157 0.9936893234363294
29 232 0.1905647629168819 0 262.41522231271244 0.9953743625304884 0.8385984739198047 0.9771237001033648 0.9972267791476485
30 240 0.18311623421847623 0 262.5740541987698 0.9567236603468626 0.7730371645671308 0.9997770350074406 0.9995500135689398
31 248 0.1728308383425158 0 262.39310371245443 0.9898288707630695 0.7277534194221027 0.995681779033082 0.9972712001060019
32 256 0.14355800092254947 0 262.2903663967119 0.999994795662124 0.7056120289616874 0.9982716787677861 0.9999471754578869
33 264 0.13406214460326532 0 262.32224842411614 0.9967340792932198 0.5669741085962061 0.9973352656384722 0.9999997347357383
34 272 0.11894103720018166 0 262.38032941702335 0.9959119434931302 0.6784245297868716 0.9816513843975 0.9997956113628352
35 280 0.10008325618215955 0 262.32677122822383 0.9989283505958129 0.5850619477140282 0.9929913182215436 0.9994812248551233
36 288 0.08400376219148768 0 262.393917482863 0.9990112151533442 0.522755277088125 0.9789551666677583 0.9978601163069817
37 296 0.09807029864587466 0 262.3469381803102 0.9987488515867027 0.7556779919359995 0.984821219662209 0.9996455766664285
38 304 0.09264672772839423 0 262.36702846673955 0.9999434830187727 0.5869593684337207 0.9809572084681979 0.9989935502870002
39 312 0.08194173700544195 0 262.33533931178124 0.9980508687751848 0.6319458412372301 0.9904117347550254 0.9999572124986451
40 320 0.07136414353143869 0 262.38084072822613 0.9980900018973046 0.5721660244646389 0.9787283360931471 0.9997863454570013
41 328 0.05637371522721722 0 262.35142886258006 0.9987740109917128 0.602929364545947 0.9854196779433398 0.9997482886938963
42 336 0.048769776652690805 0 262.3222193146892 0.9998829687840922 0.6032815576075945 0.9936664757220263 0.9989246748693101
43 344 0.053982105645480755 0 262.3227376759771 0.9989209677863109 0.6898466224820436 0.9913563726922372 0.9999992462522237
44 352 0.05129154490674764 0 262.35666721705155 0.9979548231250064 0.5785309294110825 0.9854881840589377 0.9998798219840536
45 360 0.045040241181744024 0 262.3518159989768 0.9999300290056632 0.5820483767621165 0.9838748357139641 0.9995445426746369
46 368 0.03987879883894112 0 262.36399636284284 0.9997594415104288 0.5525026078187172 0.9812101041137973 0.9995140493286565
47 376 0.0436273133449892 0 262.41835665464487 0.9985224106708226 0.5699974358592379 0.9667168241811844 0.9999924356478546
48 384 0.037347810807189775 0 262.3905824279702 0.9970342293359733 0.599808082406565 0.9771301329753016 0.9999899366137165
49 392 0.038945746174275354 0 262.36376593804556 0.9988669151774178 0.5383781483379049 0.9842173863825172 0.9991215479961313
50 400 0.04531784784415821 0 262.32762236899265 0.999973260918948 0.5963506042233282 0.9893260763348183 0.999958964104231
51 408 0.04601401596195897 0 262.3220781994988 0.9999994207813496 0.6205252530148073 0.9930184512366985 0.9990150199270226
52 416 0.052193173289516934 0 262.3135541174508 0.9979933983083396 0.6128211591395825 0.9998569093299959 0.9988310343369327
53 424 0.04730927650729625 0 262.3309658706395 0.9999976752051127 0.631018820077508 0.9897283145497896 0.9992634476485376
54 432 0.04728502093570128 0 262.32319244770184 0.9998682061563003 0.6098123627823706 0.9975356240873575 0.9973335708262526
55 440 0.038565915524771455 0 262.3313973873096 0.9988853388697648 0.6083131177893064 0.9931484960939679 0.9988500434808891
56 448 0.03650243007407692 0 262.3159867434148 0.9999999855518966 0.623541506776071 0.9934850263206232 0.9994699814544556
57 456 0.032460821624424686 0 262.3240963806471 0.9999891926434584 0.6322647357592228 0.9932661606166455 0.9986554616384893
58 464 0.03076084726649709 0 262.30837611415484 0.999620747702978 0.6190641107661281 0.9974383083107167 0.9990802044991424
59 472 0.03139470481536224 0 262.3141869573175 0.9989406131126701 0.6481964451452624 0.9974706066457273 0.9987998130488828
60 480 0.028315788559662176 0 262.31442161858 0.9990060549502515 0.6219691726708667 0.9957300370300367 0.9995200742469552
61 488 0.027188182130168638 0 262.312747768147 0.9983363260069613 0.5994477109561014 0.9979583997200475 0.9994522949531993
62 496 0.02666384357548819 0 262.3096118179669 0.9990058532015104 0.6220728892483594 0.9977794636397445 0.9992536919034918
63 504 0.024968501396641588 0 262.30637774750693 0.9992661254415102 0.6107136855570865 0.9969463818799028 0.9997791348340738
64 512 0.03425077894365632 0 262.29878586238885 0.9989312007578361 0.6420207373245568 0.9993540325687742 0.9997596009625911
65 520 0.04053869915665494 0 262.2968493633722 0.9993249405460736 0.6329518927251538 0.9990820145915495 0.9998272214853866
66 528 0.045096647528479555 0 262.2906417637436 0.9998092556782974 0.6453206255626378 0.9996762560849755 0.999843944607978
67 536 0.0452109585795892 0 262.292983453851 0.9996622285856831 0.6469585005703686 0.9996745780326635 0.9996949130585261
