% # columns="iter, evals, sigma, 0, fitness, xbest" seed=2, Sun Sep 21 18:45:50 2025, <python>{}</python>
1 16 0.20366135332601717 0 8009.183060437573 0.43223560679416073 0.452762997009044 0.37246793474035744 0.26247457367367066 0.21575181710893848 0.46930032129463267 0.44618726265518 0.9409303031649663 0.019864063740202942 0.5225461464279683 0.8740919944347666 0.9980314838276573
2 32 0.18626692981266654 0 8003.241047502306 0.41185462186171895 0.4951414536660022 0.4761801757941783 0.012382883216063607 0.352922263056905 0.5169412461415902 0.26828128281410407 0.5871373206011237 0.7923740712132323 0.62597600321126 0.9779463993693529 0.840708416442195
3 48 0.1865356209792572 0 1009.7315460138598 0.22721524391461118 0.40071124885920306 0.6633030955750223 0.3467548032505853 0.33654098679003686 0.8320700954340197 0.3155872916032946 0.461444495345694 0.7583202035368529 0.5071846147379067 0.8854923882020934 0.8582265359758761
4 64 0.19566527143369553 0 1075.919802538128 0.2908872755149666 0.048448886280250895 0.5932427697312139 0.1515716759848106 0.43077906948673617 0.5649621212706458 0.27120544434030924 0.5063923729657973 0.20572630737786302 0.49395615357758693 0.923485971015605 0.9934239283504477
5 80 0.20282984676299873 0 1022.3233939504606 0.16862698058280623 0.3573991491470328 0.4542252919322765 0.1829641882151995 0.1924240839690704 0.3381000327578967 0.4627473879148084 0.714375842936887 0.6411689745333651 0.5774449400528248 0.8349326671732549 0.6592087219804239
6 96 0.20558644944504234 0 1009.0451742081746 0.19019372509872948 0.4267648676034732 0.46249361185754156 0.48327523134313277 0.23909280066396246 0.410542587121989 0.2402434151307396 0.561556769955001 0.48556952990897384 0.7082457051156654 0.5430679639450888 0.941396708452513
7 112 0.2048976656820082 0 1029.572041855404 0.2063656909640792 0.2122010913711313 0.7717403490912267 0.029251448824415036 0.10694716574317112 0.30275715671855813 0.010082765524649049 0.2986027579068512 0.10560961764100302 0.3431432351625405 0.7480979759782687 0.9966363971599205
8 128 0.20184767566375544 0 1051.430950017795 0.09593314672707107 0.22090397360057773 0.7028875690586183 0.01961916074620221 0.01686068882629631 0.03891864238390221 0.19210007159543596 0.6384091364222791 0.4268188255709793 0.4155596781288835 0.7281131370855183 0.8745156973659136
9 144 0.19870111340940588 0 1015.3655247767387 0.33414628909976785 0.1972247664094671 0.986555200809933 0.03132180853949477 0.014310614506140549 0.39479529361581706 0.3352271406784137 0.4102589119804031 0.13177689811465282 0.4243618407741651 0.8340776882647378 0.9784335529682066
10 160 0.19155187888658984 0 1031.6741427034153 0.3632088067854891 0.1877166801944344 0.8688480371625815 0.1905560649694658 0.25487129739644526 0.2597888277750142 0.2586309641573743 0.2995866378103621 0.2977639603654747 0.2941951976487298 0.9477508281310479 0.988930627432677
11 176 0.18902340603393883 0 1020.7046029860072 0.09336507054135668 0.509106708468634 0.5856751232122767 0.7432068891032984 0.26205981874203677 0.2700754455436942 0.5267113038926222 0.8447447501568878 0.5833241089211693 0.268894053492284 0.9938752447483167 0.6825709957180934
12 192 0.18721796223416023 0 1025.135858609876 0.2632789500320376 0.3173962818517265 0.8836125398540486 0.2692439755864944 0.28523034357701726 0.3936840120195587 0.42087997155505796 0.554447362782749 0.39970448652259416 0.3901853364932627 0.87824116875271 0.7146942815134545
13 208 0.18128690847016266 0 1021.9849218847011 0.22871878539635498 0.537564953170198 0.9829625621247128 0.7605802154531823 0.3126531120637168 0.1690804210501986 0.8556110027557411 0.6680523209011282 0.6135768410502774 0.001300655025484464 0.997750138571252 0.7174253631661239
14 224 0.1757535077477039 0 1004.1134615351856 0.15259052803173112 0.47410639255245757 0.9721656275556111 0.3191101410168508 0.25552041327171976 0.3575889223622181 0.5547620243020182 0.6819459809683294 0.5033871302369728 0.42646760370450376 0.8764822108441608 0.8062374432971583
15 240 0.17951520461755058 0 1005.633231980363 0.18364303266130763 0.5139151183698911 0.841775997521453 0.4247484669897764 0.3345207379381216 0.5637230363433312 0.6777686779810737 0.7547939629542776 0.7506683922647099 0.0713476302336361 0.8981049452572867 0.9304601613162747
16 256 0.177412946452974 0 1040.1451533422112 0.33530627439334476 0.2939348762187092 0.9267720458844745 0.6317709795721141 0.3206224709022838 0.02751407605522371 0.6889423696841643 0.7651139039493636 0.7465970695525393 0.14646949073074622 0.7365267116329071 0.9022042442922238
17 272 0.15952839015082773 0 1013.5501062519664 0.1661571238250914 0.40093624500609465 0.9326908104613035 0.5932883792137451 0.004337410952863069 0.3012304626855765 0.5579692285941236 0.64957775361545 0.7886461143459942 0.2616895981389191 0.9733609146162217 0.9206419176613359
18 288 0.15042475850319612 0 1015.667050130624 0.2144122262832585 0.31550036425228367 0.7497494008277825 0.5765522074881057 0.14156519804024875 0.21276683467234914 0.7434123715440037 0.5250943421376713 0.7358730888623357 0.1854195012760669 0.6853438070344808 0.9736417565501058
