% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=2, Sun Sep 21 18:45:50 2025
1 16 0.20366135332601717 1.0000458343836967 1.0 1.0 1.0000041666753472 1.0000083333680556 1.0000125000781253 1.0000166668055563 1.0000208335503487 1.0000250003125026 1.000029167092018 1.0000333338888951 1.0000375007031337 1.0000416675347343 1.0000458343836967
2 32 0.18626692981266654 1.1212767321949388 0.9157046607136256 0.9157046607136256 0.9508555747913335 0.9620262094915057 0.9745278105725277 0.9895341049055503 0.999519869696602 1.0004108288976779 1.0018349605892163 1.0176243111207437 1.0305759277747923 1.0590532698848432 1.1212767321949388
3 48 0.1865356209792572 1.1339568861217448 0.8944988024674289 0.8944988024674289 0.9328191842876294 0.9485042336595036 0.9548825083666862 0.9720262549559759 0.9802882969593797 0.9968238241564001 1.005440933347638 1.0217034484928675 1.0533671725771288 1.0690905796885442 1.1339568861217448
4 64 0.19566527143369553 1.147650064058702 0.8726707746603961 0.8726707746603961 0.8995841887268182 0.9303767129484065 0.9471115222620858 0.9687739809621629 0.9831507476557445 0.9949382941110578 1.0088931921251874 1.0228080989958945 1.0597439570257958 1.0807190347466376 1.147650064058702
5 80 0.20282984676299873 1.228434546440619 0.8607181252283107 0.8607181252283107 0.8667171505095969 0.9080466059154833 0.9309759158414279 0.9517398087859363 0.96546952608608 0.993788922112079 1.0097712777035805 1.0169381176722763 1.0685554441737146 1.1122506573886635 1.228434546440619
6 96 0.20558644944504234 1.2694638020366666 0.8309480479866925 0.8309480479866925 0.8619272928299614 0.8955559487322293 0.9163029571135745 0.9344683455215872 0.9451679041138843 0.9757762652641957 0.9987781198575209 1.050999645592247 1.0681771408391758 1.1195540376508146 1.2694638020366666
7 112 0.2048976656820082 1.2896080340582996 0.8128772316127378 0.8128772316127378 0.8618725400244798 0.8843852950168414 0.8893302288029906 0.9322634160034529 0.9483439801190205 0.9641960222214284 0.9709169088229646 1.0453330298053145 1.072895158200945 1.1059275755131437 1.2896080340582996
8 128 0.20184767566375544 1.3120119469351736 0.7933522754969258 0.7933522754969258 0.8428215124034055 0.872068715833048 0.8972395688854223 0.9096404302263874 0.9465419851092441 0.9621200700248713 0.9700360133080511 1.0640415314956828 1.08408899941766 1.1091599936892333 1.3120119469351736
9 144 0.19870111340940588 1.3231158167440995 0.7849948560037259 0.7849948560037259 0.8403539797591683 0.8541555336892748 0.8782641843907506 0.9008416911014852 0.919928869117363 0.9504837461046762 0.9632010899579492 1.064877814702485 1.0958325184950313 1.127881393911824 1.3231158167440995
10 160 0.19155187888658984 1.3445632685952138 0.7683271862960231 0.7683271862960231 0.8062138866184182 0.8541372385545968 0.8745043491845004 0.8933471207535597 0.9018735686068702 0.942992853757053 0.9676638843483034 1.062297889357282 1.0979563015350042 1.1617382806504397 1.3445632685952138
11 176 0.18902340603393883 1.3543076095291509 0.7457478630515232 0.7457478630515232 0.8084556444680919 0.8316795337735816 0.853177139890088 0.8804122608197318 0.8945295692503019 0.9270991644129253 0.9613338900841739 1.056254746635256 1.1171719798116746 1.2055152020862219 1.3543076095291509
12 192 0.18721796223416023 1.352630504989652 0.7509933206838325 0.7509933206838325 0.7962977180084422 0.8117084076411138 0.847381567221533 0.8711842632362303 0.9000781139847327 0.9332515363241717 0.9859625796252757 1.0477458208479742 1.1564970027227484 1.2061904757151236 1.352630504989652
13 208 0.18128690847016266 1.3834120913107273 0.722270468616348 0.722270468616348 0.7704753626662919 0.817501298769411 0.830151093729513 0.8723965103806083 0.8775795089539634 0.9158062401635989 0.9851896723775082 1.0707889856512989 1.1710663407934079 1.2551908742245688 1.3834120913107273
14 224 0.1757535077477039 1.4291510125175002 0.6747344219512103 0.6747344219512103 0.7625307999401812 0.8267200256973232 0.8333729898708856 0.8680296683931056 0.8882402755000823 0.9123417636818592 0.9759379756538339 1.064207002825526 1.170248302210589 1.2531224330013377 1.4291510125175002
