% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=42, Sun Sep 28 23:53:26 2025
1 8 0.20714473263197358 1.0000375007031337 1.0 1.0 1.0000125000781253 1.0000250003125026 1.0000375007031337
2 16 0.23613260349338352 1.1203676711985495 0.9188031774653596 0.9188031774653596 0.9377513962335261 1.0047526906602136 1.1203676711985495
3 24 0.27719479665730745 1.2683551665248833 0.8396529667072676 0.8396529667072676 0.9036714283600067 0.9985564639059678 1.2683551665248833
4 32 0.31009080683333756 1.4311105022079909 0.8350520132563267 0.8350520132563267 0.8593644816532853 1.0204724426299052 1.4311105022079909
5 40 0.3818326772842535 1.3793318844468772 0.770214366614879 0.770214366614879 0.843770861678241 1.184559534852631 1.3793318844468772
6 48 0.3345435767324302 1.4553757805813314 0.7342492876895943 0.7342492876895943 0.8607733344541749 1.2124381843466492 1.4553757805813314
7 56 0.31655382752139327 1.365327915212404 0.6980971092565398 0.6980971092565398 0.839243215504828 1.1273338060082427 1.365327915212404
8 64 0.30676011774815715 1.3197040892869516 0.6779268589837146 0.6779268589837146 0.8291806122422054 1.088184276182083 1.3197040892869516
9 72 0.312218744808588 1.3075017048318538 0.6559057899346992 0.6559057899346992 0.8344101009121552 0.9882359541730531 1.3075017048318538
10 80 0.32529499124261624 1.2433090130685902 0.6892197294737659 0.6892197294737659 0.797939040246094 0.9052903179346496 1.2433090130685902
11 88 0.350659496796062 1.2340936137355254 0.6294830894602254 0.6294830894602254 0.753267739857797 0.9507363289981231 1.2340936137355254
12 96 0.3837473408194289 1.2168013571312475 0.6161033149641858 0.6161033149641858 0.7281893930338353 0.9376812311818589 1.2168013571312475
13 104 0.4408194092241561 1.2728754111573366 0.6053570045432703 0.6053570045432703 0.6748107156841395 0.9899958944573958 1.2728754111573366
14 112 0.4989148822480979 1.3932545207819185 0.5420266606577293 0.5420266606577293 0.7004832777321877 0.9814181892970129 1.3932545207819185
15 120 0.6388822631219633 1.4827020296782394 0.512750055639522 0.512750055639522 0.7369322129252381 0.9166169526746878 1.4827020296782394
16 128 0.517042290002728 1.3615046227353045 0.5179802957205688 0.5179802957205688 0.6976401701910422 1.2014060629537826 1.3615046227353045
17 136 0.4775418132193975 1.3301384166726478 0.5045335098323346 0.5045335098323346 0.6223489760466803 1.2331243584318345 1.3301384166726478
18 144 0.49327789458997096 1.2683060845166152 0.4706196178870496 0.4706196178870496 0.6165648744268116 1.2068535978850474 1.2683060845166152
19 152 0.43720607350652235 1.4706356149067636 0.411050853039181 0.411050853039181 0.5880240178719381 1.2080261701482962 1.4706356149067636
20 160 0.4684221909114809 1.3989464842114225 0.4187102559439477 0.4187102559439477 0.5542920879281594 1.1453118272179563 1.3989464842114225
21 168 0.44223681338637477 1.5842692454220264 0.4051553397808895 0.4051553397808895 0.5076076360842471 1.148108017231202 1.5842692454220264
22 176 0.36056229448345517 1.4991489568987533 0.3961893855086421 0.3961893855086421 0.5065290395345193 1.2192042040938764 1.4991489568987533
23 184 0.3517299797657483 1.458805675711905 0.39025641818846685 0.39025641818846685 0.48592431544091624 1.0881970527026394 1.458805675711905
24 192 0.31131490923834626 1.4987236732969713 0.3830667446345136 0.3830667446345136 0.46686719383539627 1.027434318266344 1.4987236732969713
25 200 0.2700153478555534 1.3781956911551605 0.37956565564285794 0.37956565564285794 0.48576113201385973 0.9687097665352261 1.3781956911551605
26 208 0.24922929059531565 1.4673889363121124 0.3760453981253611 0.3760453981253611 0.3963954739322148 0.9423864092470403 1.4673889363121124
27 216 0.24200201025518236 1.505543736111534 0.3517376487211021 0.3517376487211021 0.3780017628841572 0.8652595679241252 1.505543736111534
28 224 0.21163571773828152 1.5289333018833986 0.34778333537821465 0.34778333537821465 0.39174109464749063 0.7952193759938208 1.5289333018833986
29 232 0.1905647629168819 1.558769755203131 0.317922606594658 0.317922606594658 0.4038996491349951 0.7514006059537509 1.558769755203131
30 240 0.18311623421847623 1.5508938792319937 0.3271183045664704 0.3271183045664704 0.3596936385731474 0.6985646473674108 1.5508938792319937
31 248 0.1728308383425158 1.4479175571786527 0.29215965997848703 0.29215965997848703 0.4081241576192193 0.6892272728169628 1.4479175571786527
32 256 0.14355800092254947 1.396041186657924 0.2868318548281721 0.2868318548281721 0.37908736899660317 0.6844433360630928 1.396041186657924
33 264 0.13406214460326532 1.2934902289942654 0.27786647270669296 0.27786647270669296 0.3705974011185014 0.6356340607558812 1.2934902289942654
